75071,51.287318159275, -0.078191355675029
49115,51.28802956748, -0.077702727894561
56173,51.409481042963, -0.12173336681247
51246,51.410697250916, -0.12187046158951
73676,51.409414207319, -0.11924847290233
74541,51.409913097344, -0.12007639368715
57634,51.403264483473, -0.25655987093564
47396,51.406000769182, -0.11221374731772
58731,51.406578737081, -0.11292324817987
51857,51.403955675099, -0.10919238563422
52823,51.404450230704, -0.109747100599
72484,51.402225572812, -0.1067477411458
51528,51.401817619149, -0.10598822894281
57502,51.400254327727, -0.10385320024183
74171,51.399819395714, -0.10309486191401
51336,51.398192793396, -0.25535827303732
71691,51.398706524955, -0.097131711215354
74950,51.390726482796, -0.094703094930885
52151,51.38997534076, -0.094964271925054
73026,51.549156416561, -0.060556789013605
75433,51.548927844624, -0.061417494520178
52301,51.552240062712, -0.058334076933201
77033,51.551825026681, -0.05825077936676
50794,51.513560914869, -0.15684367093167
52784,51.39789813281, -0.25549886371849
50212,51.554734959969, -0.05694397689675
47032,51.582419922423, -0.0037281081592933
75065,51.582677594978, -0.0051313730553669
53388,51.583171658392, -0.0072171593437506
47892,51.583238478828, -0.0074451867919562
71991,51.584824649589, -0.0076500548504564
52561,51.585923790564, -0.0072410873221042
58716,51.500657429948, -0.21148070401366
58914,51.586687623989, -0.0029780498063582
50157,51.588188454112, -0.0039804977620483
49123,51.588390069025, -0.0042026377483414
76724,51.589748407069, -0.004229721307076
71009,51.591115821683, -0.0047905745501135
49226,51.592207036014, -0.0049737534378058
76214,51.593065843664, -0.0052393109623311
48744,51.594442888248, -0.0053089187484673
47040,51.595318771715, -0.0060502095646782
48970,51.596540688208, -0.0065164817909258
49730,51.597120685359, -0.0067798602926512
74289,51.599673977598, -0.0072745216166506
55727,51.599920271013, -0.0074803352883947
73115,51.600829289313, -0.0043503770626716
52067,51.600962850157, -0.0042723207930449
58811,51.602775588705, -0.0029942609316797
56479,51.602403339477, -0.0033138451886653
77486,51.604768623898, -0.0022713905399953
73514,51.604234877546, -0.0026125241765456
72788,51.607496662259, -0.00088072095411771
53294,51.607617165087, -0.0010920599873654
57086,51.610782210807, -0.0026573143079343
58963,51.609596610938, -0.0016839170160889
49138,51.613104766393, -0.0017464933682302
49045,51.612847476332, -0.0024799862670753
74212,51.615456995621, 6.1298442238927E-5
58408,51.615116272974, 2.9851725682494E-6
56686,51.617456893344, 0.00038035310050462
77600,51.618120612259, 0.00048176812686155
73725,51.618610140178, 0.0039413712644641
76690,51.459495149598, -0.19014463922376
59507,51.459534309401, -0.1897688198401
48938,51.461789407617, -0.18672846558003
72362,51.59950671264, 0.013063587008738
53468,51.480744548024, -0.43307753613212
54004,51.602590160696, 0.015741515526253
51231,51.60292065006, 0.015871678574941
58496,51.548311974393, -0.097400805251005
49020,51.548057211604, -0.097772011756734
51532,51.54926012147, -0.092659184604596
73722,51.54909266061, -0.092868117014811
73049,51.479379842699, -0.50980857882891
77204,51.550416376011, -0.075907953549867
73884,51.550687144168, -0.07432431291533
71826,51.55084889136, -0.073769368481799
47521,51.548489674026, -0.070840124836792
47896,51.548330291059, -0.070991099700239
50486,51.542188105189, -0.069880836563218
74708,51.542379899887, -0.070060198837141
52221,51.47887524865, -0.50831296129192
49805,51.53768687422, -0.060856959143933
54231,51.537618490869, -0.060528208311952
50345,51.403306224743, -0.37003698117386
51297,51.547639458714, -0.027823189588382
53312,51.553069702011, -0.019207481129447
73525,51.555073693736, -0.016466125348791
50230,51.555494816372, -0.016375675497529
72169,51.557026191222, -0.011750389340194
57333,51.557182128506, -0.011931128737155
72739,51.416108917581, -0.30147271160925
55405,51.560442760052, -0.0027142018595591
48126,51.558185616682, -0.0058859422066131
49747,51.559548982974, -0.0025081050775534
55297,51.561363264791, 0.00078873795133772
73364,51.561981456141, 0.0014506937135826
77916,51.563148772165, 0.0031323275298755
51062,51.565363972136, 0.0029555430485473
51178,51.56582311019, 0.0023985642353504
76148,51.513455854928, -0.15759733938632
58882,51.416213019119, -0.3012099914873
51156,51.569575014902, 0.0038621429137845
76508,51.569738116588, 0.0032632476711768
47795,51.570858135964, 0.0013932267710706
53772,51.571001286247, 0.00090887470459473
59536,51.569971392206, -0.0019791088050853
74074,51.570071118271, -0.001498536805054
73255,51.569091978907, -0.004730501728959
71001,51.569078333487, -0.0044569299827575
57623,51.568002959206, -0.0078516919805744
53324,51.526234898487, -0.1096091489181
53544,51.548279269253, -0.049416055314006
56430,51.54915403988, -0.050647911618815
72789,51.547995225791, -0.045317592829207
51041,51.538897026601, -0.027191738317251
73368,51.527109159464, -0.10805920745437
71899,51.535427897063, -0.027846422013289
72071,51.532490769156, -0.023777635338437
54220,51.532140558455, -0.023273746729951
72544,51.531647511287, -0.036213688998189
54560,51.571633172171, 0.1354472007758
47679,51.571642881656, 0.13491370664239
51831,51.571417334741, 0.18477681667257
74599,51.570797627166, 0.1856995396893
76667,51.523689660579, -0.18356427302257
73439,51.563301169677, 0.20855553187286
77899,51.564086776079, 0.20647256755336
52286,51.557678990995, 0.24182549833608
50308,51.557668246447, 0.24238761762985
49852,51.553415359231, 0.24751586787186
49477,51.553215215748, 0.2476358301001
53433,51.549622938457, 0.24691061734591
49027,51.549243382285, 0.24700730677178
49084,51.523615311024, -0.18340866403731
76863,51.546719724582, 0.24730122578458
72727,51.547345726817, 0.24701475837428
74976,51.590250901712, 0.08124348339362
53942,51.590386961798, 0.081177518176107
73574,51.591014396418, 0.075200370854788
71044,51.591059687008, 0.076198594480533
56910,51.591141782504, 0.0715535870656
77294,51.591238145828, 0.072207642743901
72336,51.591252272954, 0.068858868551471
48117,51.591445117544, 0.067611594858908
48710,51.410440413204, -0.21061762641968
75200,51.591461651335, 0.064118543366003
75961,51.591592269186, 0.063850157413472
77675,51.59169475097, 0.057502407150573
52349,51.591805744507, 0.057839480646986
53532,51.591027083682, 0.049921665856099
51465,51.639870239055, -0.063134381352768
57177,51.52371869217, -0.076529030088954
52428,51.523574917966, -0.075987302754379
51599,51.410557235343, -0.21002350280014
75291,51.52665197521, -0.063517144786754
49067,51.526155622484, -0.066680948761247
50292,51.52988768112, -0.044449718254905
47229,51.529192212515, -0.04642585003054
57459,51.534618757112, -0.033749929600413
47989,51.542440236868, -0.046002716841795
51609,51.543139241365, -0.043160546887254
77314,51.543964373408, -0.039260067799224
54170,51.62024260462, -0.016991470700524
76404,51.619805710217, -0.017212762093355
48548,51.626058196204, -0.014180586899457
58667,51.625545563547, -0.014708647250005
54363,51.568222410241, -0.12314878611554
76516,51.480716405458, -0.18484013993451
75746,51.565456790763, -0.12059338720687
74365,51.564384573512, -0.11933905706717
48504,51.560643847596, -0.11542495549275
51474,51.482234798459, 0.16782232691878
59201,51.481667014351, 0.16886119696951
51531,51.480581155146, -0.18481670656508
75972,51.662732906894, -0.19897503636664
53976,51.530550736033, -0.12469855477826
76721,51.662860937942, -0.1991145533559
58046,51.655770739245, -0.20176659154144
48387,51.655962780804, -0.2019758478971
74522,51.64561083187, -0.23623635578247
51592,51.647308329505, -0.2325135206336
77157,51.647898121644, -0.23107403481988
76342,51.649852880925, -0.2259386254473
77512,51.649387225235, -0.22725775873552
77850,51.650854115027, -0.22198209060175
76100,51.650164050497, -0.22332452400314
54429,51.652634004649, -0.21897785504918
47547,51.648530317168, -0.18064550916179
49446,51.648239539534, -0.18161116500581
48313,51.647797049149, -0.16818606367463
51398,51.649872861206, -0.17155719999888
53676,51.649616510212, -0.17126395557712
76941,51.647545618822, -0.16763247071352
51836,51.644235499412, -0.16584361029473
59368,51.643118137319, -0.16454455749686
58405,51.644584461746, -0.15769213171234
77140,51.645127033924, -0.1561669407312
50613,51.645325980488, -0.15280556845083
72188,51.645382976926, -0.15242745030932
47271,51.547583237636, -0.48091464100148
58754,51.487830955553, 0.090937035269845
52294,51.456174316613, 0.012436681468269
75127,51.41908412582, 0.001113137944557
75896,51.48581811077, 0.10040909607511
59019,51.41928093232, 0.00064710479457138
48550,51.412818287523, 0.0083462245200256
76119,51.413349576524, 0.0077798941363548
47788,51.410457384681, 0.010198435360588
74145,51.411253467625, 0.0093993030071805
58029,51.407804988816, 0.011218052665157
71953,51.392614180946, 0.031135860211068
53734,51.392980816981, 0.030217756285371
74433,51.382580138541, 0.040334675062606
50036,51.38348650082, 0.039412094291311
58720,51.376160246878, 0.043885783895312
55698,51.375737372871, 0.044412974575078
74713,51.370598884769, 0.04770410744803
56953,51.371454189923, 0.046104342253178
72152,51.359452428075, 0.071467826669491
77598,51.357650325354, 0.085347876452276
51403,51.358025803775, 0.083957291260371
59361,51.481170759332, -0.44482888666789
47383,51.481055917316, -0.44769866526739
47428,51.426152477456, -0.052262199493182
76234,51.481419602334, -0.4823506204103
74371,51.485602784562, -0.52978391246506
75721,51.486794382837, -0.53158918060189
58787,51.530283617501, -0.039617270374813
56590,51.568449713537, -0.11937331628944
47225,51.568855433029, -0.11831763719348
47300,51.426226186663, -0.05182752150844
57884,51.548477327185, -0.36739270119312
52674,51.536360632689, -0.24804723421876
48996,51.536643970576, -0.24835357808815
76010,51.360096141063, 0.065061673887341
50497,51.574474071338, 0.077390956076291
76427,51.574637644637, 0.077802507710615
48160,51.575098678662, 0.091837054680421
50891,51.581168642417, 0.10641991724154
76602,51.488953768666, -0.1652112335575
54320,51.581921348899, 0.10807136600953
48854,51.584869693843, 0.16980310668101
55211,51.582893213567, 0.17552612562337
56758,51.581862569045, 0.17679042300934
55789,51.575398147208, 0.18831603881445
54864,51.575955521884, 0.18977163605602
56666,51.577292216216, 0.19475753858594
72405,51.577703786469, 0.19583098646882
50850,51.577773599886, 0.19834571786915
57039,51.577860811493, 0.19897055315613
74340,51.578031541155, 0.20711913837958
48365,51.574976447298, 0.21176263133003
75819,51.575031727605, 0.21216941974
48294,51.573620624771, 0.21689227469913
58448,51.573546574265, 0.21652787520502
51792,51.57166574211, 0.21897626859078
51076,51.481955288707, 0.072895446471092
47109,51.572490158532, 0.2186556350065
51287,51.569654794674, 0.21974416782466
52403,51.566546648904, 0.22004007617051
74795,51.567102057444, 0.22015371461682
56865,51.563964792544, 0.22008744476809
56095,51.564195664079, 0.22024298080816
51434,51.558321345395, 0.22034636374707
59447,51.557607740892, 0.2205135787183
54025,51.56826083369, 0.21927221428548
50402,51.481544652003, 0.073740971641688
77011,51.514886627409, -0.30930207592502
77980,51.514930674329, -0.30986252374569
52806,51.378908584223, -0.076455555813781
75572,51.593229532719, 0.18114552493829
72612,51.593824537318, 0.18058206666843
53165,51.5916039504, 0.1805478959127
59426,51.591727990011, 0.18016402356008
75300,51.589601073846, 0.17750685651013
54071,51.589820724779, 0.1773008075631
72888,51.586858620386, 0.17360792146979
76471,51.587472696458, 0.17395483000268
76837,51.571693744992, 0.18200485380048
55176,51.570356115307, 0.17752498478169
53562,51.570621530424, 0.17824478015241
48393,51.568819340413, 0.17553231885748
47877,51.56920579449, 0.17506013780939
51535,51.566158802089, 0.17642978793572
59056,51.566513491267, 0.17621585593817
57168,51.557935627942, 0.15862400701081
55605,51.557591811106, 0.15873756547738
49303,51.55494511168, 0.1598672806914
59039,51.554589692867, 0.15963405629243
76007,51.530505551455, -0.1218745771815
57270,51.559212272912, 0.14786409562444
54633,51.55112243094, 0.16088343375424
56528,51.548106647271, 0.16349543712741
59178,51.548048802536, 0.16321864336521
53867,51.546242070176, 0.16512332181943
76842,51.546111019533, 0.1649151772729
55349,51.544495671412, 0.16619421215912
55304,51.544581858339, 0.16590985484669
76240,51.559968336684, 0.14782758622093
76227,51.54102753546, 0.16553916782548
52565,51.541589126212, 0.16532066443128
48456,51.5384049998, 0.16730376196686
73205,51.539458357061, 0.16529161779857
54213,51.537437116842, 0.17004089432481
52287,51.536465152679, 0.17445043814119
72526,51.536295774602, 0.17437026480591
49638,51.534918258636, 0.178817918956
47593,51.417114386756, -0.12613770868846
57998,51.524235664641, 0.069538932479603
73695,51.416689020297, -0.12596814248723
54131,51.53243944879, 0.1187611030014
76095,51.531714368038, 0.13395326269288
72486,51.531253643753, 0.13505634023529
55157,51.549047796888, 0.14751508798538
50214,51.549458999057, 0.14764984686349
57185,51.554281047219, 0.14705473932445
56642,51.553440159907, 0.14730364487531
54592,51.563714139022, 0.16566471293782
73972,51.563690173522, 0.16501428690794
51795,51.564673350178, 0.16972153591812
71368,51.507074891889, -0.11538819623735
74629,51.565129994669, 0.17128718805633
50256,51.565643734764, 0.18188830453297
72521,51.565722184576, 0.18298868636514
56285,51.587676799961, 0.17216004628202
50482,51.588233687365, 0.17171021112405
72714,51.589649172374, 0.16811076653599
50589,51.590393542279, 0.16676025350196
55944,51.592819336233, 0.16590836891126
49241,51.593322557547, 0.16544141801804
76441,51.596098815353, 0.16411515634122
91534,51.505476622043, -0.11218315637047
71530,51.596237047474, 0.16393402210074
72500,51.600332186493, 0.16861962910358
71465,51.600576212842, 0.16952655578547
76660,51.601009707926, 0.17185769234325
52136,51.601333334002, 0.17234967436179
75506,51.376367458841, 0.017929685992317
57885,51.505265116739, -0.11245127033554
56243,51.397051696653, 0.01475716671616
75841,51.396034140155, 0.015359349736747
49420,51.564214989258, 0.18858701303786
74895,51.560772574341, 0.18896996342921
49842,51.562711569046, 0.18867352714497
76810,51.558527876608, 0.18829951092675
48954,51.559263443621, 0.18791643467665
53603,51.556202751731, 0.18952953762763
51526,51.556663021294, 0.18896016161143
50288,51.451188847562, -0.43928505921105
52895,51.549512611103, 0.19959367156737
53957,51.550286854, 0.19906846950597
57707,51.545818893471, 0.20234337670363
48990,51.545873286207, 0.20184119712041
52414,51.522036006834, 0.18630438696615
50262,51.521726432277, 0.18843744844208
54242,51.524126139656, 0.17546268100071
54000,51.524086788676, 0.17661409274615
74249,51.525874484575, 0.16797728305673
50698,51.525438075263, 0.16872062593748
74313,51.451353859426, -0.43817124639041
58428,51.535340121329, 0.10349577283631
51447,51.534839208525, 0.10384758024144
48679,51.534236892907, 0.085204707602284
73318,51.534331412139, 0.086463492952434
49108,51.578829461718, 0.17110303278646
49376,51.57871389141, 0.17297386361956
54343,51.580212445505, 0.16731511787967
77427,51.579892037954, 0.16810816132283
73204,51.58263930402, 0.16445707658377
57075,51.582362572488, 0.16483365689529
50752,51.585072796061, 0.16318694191716
58623,51.584707017065, 0.16351601316101
71702,51.587197864152, 0.16206082881816
72143,51.586677483746, 0.16248363350738
77143,51.556300633455, 0.24993750175425
77692,51.556221151768, 0.25079916420744
71786,51.556705699403, 0.25366512680441
51935,51.556707483372, 0.25404030626687
48765,51.557550920088, 0.25881402439381
58091,51.557374075012, 0.25772325022994
52638,51.558121128312, 0.26608466286094
72902,51.557859190311, 0.2661437753519
54652,51.561799484013, 0.26700339508037
49141,51.561633030168, 0.26724039426286
56619,51.607779831901, 0.16560944347972
56656,51.607864354463, 0.16590231865095
75140,51.603037415806, 0.16529711671493
71859,51.603329124279, 0.16557093728108
59145,51.600462874263, 0.16397608924646
73487,51.562801170094, 0.21170555396009
56432,51.558931682299, 0.20945470073854
55569,51.558277945346, 0.20883150597846
58972,51.556015130751, 0.2081736618419
71292,51.555304222698, 0.20772087072765
52797,51.55360193931, 0.20642669263573
74552,51.553417055681, 0.20621578857098
50630,51.550786078547, 0.198342469026
71504,51.550738038043, 0.19754680123479
74581,51.551078963877, 0.19182221318736
52116,51.550861365282, 0.19287917306326
51950,51.530442322171, 0.18786061062264
75342,51.531159410282, 0.18653967054003
59058,51.528661729277, 0.19026947460267
48490,51.528537286564, 0.19019141372353
74262,51.522757013013, 0.19103844342817
50789,51.52268970866, 0.19079014574736
75063,51.519537786845, 0.19679393834742
74967,51.519359895951, 0.19620879122608
54281,51.519953158431, 0.20149875139413
77730,51.379206966256, -0.080940851185814
47819,51.519798731618, 0.20110210382341
73218,51.522828721992, 0.2178407794213
54473,51.522718457908, 0.2174894431524
52545,51.585962086527, -0.28886702811035
72763,51.585886459067, -0.28923073834345
77965,51.586887039657, -0.29867699598548
52772,51.586744915036, -0.29879778505493
55202,51.58400506507, -0.3570550985939
55637,51.379409273771, -0.082311913390528
53575,51.584206122513, -0.35792832777858
50821,51.589485381147, -0.37738507175235
52696,51.512280326815, -0.31065236131579
48904,51.510252746003, -0.3191144388297
58568,51.490680342009, -0.30377321907011
50282,51.581131100936, 0.18566134411958
55069,51.591486067306, 0.21087540474617
77743,51.37999639027, -0.085218898841078
77446,51.591510559033, 0.21053009349838
76403,51.597793524106, 0.15509890204901
52970,51.598284519556, 0.15920854399651
48409,51.598517023341, 0.15976827959246
57769,51.380682288362, -0.08812184111234
74059,51.598739912509, 0.16133834441568
75923,51.570841444179, 0.18672623671733
48957,51.571060420052, 0.18703979723876
77236,51.572089579851, 0.19068259865955
74043,51.572274954155, 0.1918315913691
54217,51.573133440824, 0.19497570034249
53420,51.573608983269, 0.1959944075022
58686,51.574241450798, 0.19967619596865
56605,51.574317176248, 0.19995406131062
74479,51.5745089973, 0.20362908131118
56046,51.421723034536, -0.10627291955154
53325,51.574715420356, 0.20412976082534
52814,51.57581853095, 0.20620369046392
58369,51.575724308945, 0.20595377453093
49148,51.577429871435, 0.20755184227554
52953,51.578866029935, 0.20721730899944
72821,51.581395806539, 0.20611299273041
48217,51.581577877431, 0.20934067607593
56881,51.582669235308, 0.21536959578109
74473,51.531108692418, -0.11854809633605
52626,51.422006426651, -0.1060023046156
53120,51.58284756296, 0.21592679250303
47513,51.58806440653, 0.22822067508178
73593,51.588450020264, 0.22969764212956
54658,51.58899472938, 0.23226518891178
52277,51.593450065291, 0.23347988654566
55668,51.592984594623, 0.23289396618541
50001,51.422809400133, -0.10727801570701
56242,51.513313806278, -0.1141506880486
52735,51.434173870404, 0.037654756383983
73460,51.431625777279, 0.025384656047316
58394,51.431570448889, 0.026504365232517
47201,51.370435318655, -0.19556939217539
48753,51.369074264929, -0.19886974765974
52079,51.36975700701, -0.19823955109709
57532,51.368704256945, -0.20112543635244
47589,51.368722120245, -0.19994668497029
51899,51.370460919205, -0.20367138829198
59166,51.370154871093, -0.20306558806262
59577,51.372551346402, -0.20570161957563
76228,51.372842457089, -0.20592012269994
72520,51.375348695184, -0.20398297118256
53315,51.375379139717, -0.20362256571498
75667,51.39400669286, -0.17420166030414
57902,51.39032007407, -0.17884725781994
74339,51.389447539182, -0.17998862353868
53273,51.387828547745, -0.18344477147502
73104,51.388342150877, -0.18177157570402
76071,51.386568364152, -0.18626849049367
50902,51.386774714557, -0.18565670085687
52709,51.384927098238, -0.18887715033412
50235,51.383226199497, -0.19053948315535
73156,51.379865652519, -0.19187909146508
77672,51.378995670234, -0.19202833144621
54342,51.375799656584, -0.1929588976591
59196,51.355414421357, -0.19186531623153
75257,51.356310261104, -0.19164333001107
58624,51.352513768529, -0.19212312663527
53656,51.353543531224, -0.19183844154455
54467,51.348673927675, -0.19445700947222
49843,51.349800256645, -0.1934362173879
56660,51.34707826278, -0.19536694969804
75939,51.514949420802, -0.066593391299347
51449,51.346476922562, -0.19485927005487
48835,51.347079288422, -0.19484995964978
54318,51.343178303519, -0.19438581871405
47330,51.343528142045, -0.19432899402071
76778,51.340044992046, -0.1941356520184
57506,51.339718132412, -0.1939331366629
54477,51.335999707686, -0.19481144333412
52525,51.336271757844, -0.19495867659382
48949,51.332710746389, -0.19613210770615
54022,51.331676694738, -0.19555542973648
49467,51.327402059446, -0.19418739360142
75102,51.327290230303, -0.19393342293159
49461,51.324458372309, -0.19573828309835
71697,51.324108603967, -0.19638352089702
72982,51.322131185267, -0.20405325020439
49207,51.32213071165, -0.20343613687925
53296,51.51440519704, -0.057060914732269
55147,51.514469127406, -0.056034901054549
50659,51.453812625914, 0.061400721902697
55655,51.561523956269, -0.28659610698055
75839,51.56170510888, -0.28606992253476
50088,51.416350826509, -0.1873621881634
76910,51.416744479817, -0.18723156372973
49894,51.418860447117, -0.18740673010346
53180,51.4195387964, -0.18707786308892
72903,51.513114437332, -0.04594641186128
72724,51.42168994984, -0.18778381282444
48244,51.42247338199, -0.18785350667481
72400,51.513489492676, -0.047948082030374
58540,51.407461111232, -0.16910775774814
75339,51.406651611762, -0.16737154420621
54481,51.408641085525, -0.17038349701882
57663,51.408236456088, -0.16981011255106
53080,51.410317330397, -0.17234410320821
57990,51.410822149455, -0.17299981981046
74784,51.411520071769, -0.17566104784882
48664,51.411418564764, -0.17491733299369
71517,51.41329973145, -0.17849506444179
73470,51.512416254792, -0.034302598470005
77177,51.415981719664, -0.17805768617415
55153,51.417688363777, -0.17793229963525
51426,51.415793530907, -0.18795948330133
72170,51.416062088294, -0.18613681365416
55033,51.415272406146, -0.19614855018751
47012,51.415428518915, -0.1981126201042
73663,51.414744502237, -0.20100131745346
71857,51.415090967666, -0.20013923597667
77343,51.512593750178, -0.034698494381979
73320,51.412475773999, -0.20669865016958
75853,51.412592167608, -0.20666533530803
55388,51.409263537861, -0.2136400593429
56090,51.409638813575, -0.21289208988825
56555,51.404726791903, -0.23709438230691
56938,51.404926675388, -0.23723047344388
55492,51.403197064103, -0.24061811529176
72138,51.512506509856, -0.032713392481054
49162,51.401046486316, -0.24232518945505
59343,51.394064558004, -0.25531408144979
56367,51.389170141778, -0.26787521684147
57554,51.388275755533, -0.27063976258193
47729,51.382566705415, -0.27743673657428
74231,51.524202332436, -0.087406848618097
74624,51.403709701932, -0.24182051921734
54895,51.511033163824, -0.017846494419542
71855,51.420278063903, -0.25171285575739
50713,51.431733846976, -0.2571019860662
53221,51.432466323654, -0.25677199710252
51527,51.419422690471, -0.19587010134314
51190,51.417464264317, -0.19249558473172
59152,51.417025225842, -0.19259919288838
47597,51.397536387871, -0.072310278534781
71127,51.585383031675, -0.17753951462235
55228,51.510939360774, -0.016553527304306
77350,51.585330622101, -0.17879743763005
75032,51.468629608378, -0.32556847511674
49377,51.463514914429, -0.18666007081616
57597,51.375853395515, 0.0064980102029642
54726,51.44273846844, -0.22341422477276
53011,51.442118567775, -0.22345266993439
74703,51.417911158987, 0.092965240362098
53804,51.418301646308, 0.093759738780326
53521,51.480254354203, 0.088674978434037
75660,51.480164046509, 0.08414861187385
50647,51.480621315246, 0.081188209762224
49440,51.480749923082, 0.081035640735417
74444,51.481240762712, 0.080741134521069
49133,51.481270530052, 0.076018511662467
73010,51.481234267068, 0.077557916919586
50878,51.48787679707, 0.073164026114038
74749,51.488582331764, 0.073440912261202
77568,51.488880559118, 0.063673617191793
76115,51.487867219343, 0.061467195043221
72223,51.487394322853, 0.057671946565434
77476,51.487461769221, 0.057415706227095
54204,51.485110364634, 0.049445527816501
57152,51.485426050755, 0.049906195778617
74867,51.482856526894, 0.046679951511147
76000,51.482551822587, 0.046104602405299
51122,51.481991708603, 0.040059273886298
56405,51.482033817732, 0.04125656369033
56379,51.479515526938, 0.030918884546556
47142,51.479812585024, 0.03297713986548
55413,51.479385733306, 0.025426079812158
53318,51.479536818258, 0.026570509530837
76438,51.474653071605, 0.0098946529626792
71474,51.469047443991, 0.0090291519014436
59288,51.46923393031, 0.0091669302263003
73011,51.463681981334, 0.0062164771229102
54957,51.463855299295, 0.006598394094031
59454,51.463015380242, -3.2033674643878E-5
54417,51.463115504585, 0.00095130562613903
58395,51.4628290518, -0.0081021618497239
58152,51.462824954376, -0.0083902679965091
73947,51.520349712433, 0.018522322157414
57734,51.426891795583, -0.011679345024777
53915,51.425384140587, -0.012924327984704
71415,51.423950333502, -0.014813312416172
49206,51.423410941108, -0.015354511215524
51453,51.421092341118, -0.020762373738354
74046,51.420756447795, -0.021107697294943
52413,51.418735730541, -0.022863346823056
47471,51.418205285067, -0.023404000868658
47733,51.412210452046, -0.02466921109798
49728,51.41208852028, -0.024904553246454
49414,51.519463316817, 0.016205667553139
74912,51.404741849746, -0.034020506962339
52052,51.404444992677, -0.034550845946316
74049,51.399593140618, -0.040710698424128
71177,51.39760171658, -0.048012455148344
75512,51.39664926509, -0.048599271210413
71792,51.393476212356, -0.051925438158848
52680,51.392356252452, -0.052174251109741
49592,51.389841484976, -0.055615673817135
73921,51.526451693395, -0.088033404424945
76946,51.550305240749, 0.16179671268249
48363,51.387347544382, -0.060320618433103
55285,51.388264241519, -0.058657719346489
76981,51.382945629769, -0.064401333275429
77420,51.380427881979, -0.062783107485918
54563,51.381018178578, -0.063131817677081
48413,51.378649662809, -0.061837927940352
57662,51.359279620012, -0.094198467710697
53982,51.520787846784, 0.019190358960708
49278,51.359345440585, -0.093822278634975
55522,51.354052556511, -0.088541302017389
74018,51.354163909972, -0.088752099045521
76308,51.352238188821, -0.085371112142953
59329,51.352302430158, -0.086000341966914
49234,51.350115896102, -0.081524705331761
47386,51.350841998727, -0.083031012968647
50223,51.34476801341, -0.068566296094017
56296,51.344954134112, -0.068946171348431
71623,51.34243450315, -0.065577322858074
48719,51.52394267244, 0.026062069606032
57322,51.486153435973, 0.013641200963063
75747,51.486083931794, 0.012975565865133
57360,51.486628845867, 0.022592589597299
71596,51.487300009168, 0.025387891684872
52326,51.487798935383, 0.029817727250607
75434,51.488076045424, 0.032509257703741
50353,51.523405206041, 0.024899382061373
57242,51.492407927143, 0.046617947432525
71873,51.311108092785, -0.057711960022496
56943,51.492223552051, 0.051507649896561
73209,51.528596700264, 0.033578218931185
73158,51.472485747782, -0.013844494996654
57375,51.472684173298, -0.013879074845643
71779,51.323094293266, -0.20001136433329
73843,51.323258380451, -0.19898592974783
73609,51.512804644171, -0.30710212287676
58956,51.527900812608, 0.032220844936065
48436,51.556226508374, -0.13782306027564
48334,51.553473263348, -0.13432931332064
73053,51.553222141486, -0.13380587479015
50755,51.551553344014, -0.13122012532999
51902,51.551883519987, -0.13162489778879
54334,51.550728413859, -0.1313693229531
50781,51.549189262602, -0.12958619295969
50547,51.548530524088, -0.12831512093815
48081,51.546346799893, -0.12784225948452
59588,51.546309268301, -0.12661788644803
59265,51.539707838394, -0.12487012953668
77370,51.541866227219, -0.12544477725396
57191,51.538595342045, -0.12334406723283
55296,51.538226886188, -0.12279684510876
57130,51.531479802283, -0.12262746071087
51378,51.626325539254, -0.065734035816668
51238,51.626141057858, -0.065452923410037
48912,51.628053530347, -0.073477200433148
72036,51.627444063674, -0.071957046955547
74764,51.632741523594, -0.080243476379751
51324,51.632500548962, -0.080354800804056
76919,51.636008916344, -0.08153615602691
75578,51.652835572124, -0.080551045804661
56459,51.654231736054, -0.080694454762186
72817,51.66060129188, -0.079225225018735
50774,51.661314511201, -0.078848044470493
59182,51.530719977732, 0.041285495493675
55876,51.663753446261, -0.087232828201225
48176,51.664067601654, -0.094941221212542
55029,51.664095413824, -0.093884476510704
53413,51.664010473864, -0.10474745399744
75043,51.665567385024, -0.10705398787134
77501,51.598073167149, -0.11952149498482
75028,51.598424131053, -0.1200989980606
51032,51.598266813743, -0.12150607661733
73435,51.598461072445, -0.1218445978247
74866,51.58639404943, -0.12189478361495
48726,51.587027506027, -0.12270591499364
48381,51.584219101943, -0.12253298107768
73339,51.395565418831, 0.11191259357015
51311,51.582943315963, -0.11867391907518
56847,51.579841481271, -0.11702674768198
74872,51.580481180356, -0.11766423929235
53606,51.575953759297, -0.11404127100485
48669,51.57683082994, -0.11489976014404
58150,51.512834908268, -0.16330066984312
77099,51.531119131048, 0.043667910074362
53964,51.363405182466, -0.098494723777894
74618,51.574086951774, -0.11258882218136
57022,51.574481256431, -0.11306315787481
53360,51.550711655482, -0.24980376057587
48606,51.549858686662, -0.24928840531823
54483,51.553821006203, -0.24966999397254
50909,51.554378641604, -0.24967743826478
48019,51.555922546443, -0.2500942073454
77456,51.556475235369, -0.24977005965171
53679,51.531155375274, 0.043136065474574
77369,51.596199732892, -0.33544909315407
52134,51.645649604361, -0.046684940703401
74446,51.571397302483, -0.19365482893824
73737,51.393050248578, -0.25302407727154
75544,51.441905587665, -0.0019185534093074
55230,51.444500374895, 0.13598631664436
53381,51.444698682773, 0.13497381239815
56905,51.532011855432, 0.048682217491142
